iter	Passed	Remaining
0	0	81
1	1	86
2	2	80
3	3	73
4	3	74
5	4	72
6	5	74
7	6	73
8	7	73
9	7	71
10	8	69
11	9	68
12	10	68
13	11	67
14	11	67
15	12	65
16	13	65
17	14	63
18	14	63
19	15	62
20	16	61
21	17	60
22	17	59
23	18	58
24	19	57
25	19	56
26	20	56
27	21	55
28	22	55
29	23	54
30	24	53
31	24	52
32	25	52
33	26	51
34	27	50
35	28	50
36	28	49
37	29	48
38	30	48
39	31	47
40	32	46
41	32	45
42	33	44
43	34	43
44	35	42
45	35	41
46	36	41
47	37	40
48	38	39
49	39	39
50	39	38
51	40	37
52	41	36
53	42	36
54	43	35
55	44	34
56	45	34
57	46	33
58	46	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	51	27
65	51	26
66	52	25
67	53	25
68	54	24
69	55	23
70	55	22
71	56	22
72	57	21
73	58	20
74	59	19
75	60	18
76	60	18
77	61	17
78	62	16
79	63	15
80	64	15
81	64	14
82	65	13
83	66	12
84	67	11
85	68	11
86	69	10
87	70	9
88	70	8
89	71	7
90	72	7
91	73	6
92	74	5
93	74	4
94	75	3
95	76	3
96	76	2
97	77	1
98	78	0
99	79	0
